ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00100000,NVDA,2025-11-14,29,100.0,C,,,,,,118,86.8,89.45,88.125,363,307,87.11,1,66,83.85,87.11,80.32,87.11,83.2585,188.125,194.56
O:NVDA251114C00105000,NVDA,2025-11-14,29,105.0,C,,,,,,149,82.5,83.75,83.125,434,161,82.36,2,149,78.25,82.46,75.26,82.36,78.2104,188.125,194.56
O:NVDA251114C00110000,NVDA,2025-11-14,29,110.0,C,,,,,,2159,77.8,79.15,78.475,231,406,75.45,1,77,73.2,75.56,70.25,75.45,72.9578,188.475,194.56
O:NVDA251114C00115000,NVDA,2025-11-14,29,115.0,C,,,,,,150,71.8,74.5,73.15,350,414,72.11,1,43,67.63,72.18,65.48,72.11,68.1516,188.15,194.56
O:NVDA251114C00120000,NVDA,2025-11-14,29,120.0,C,,,,,,544,67.65,68.8,68.225,297,212,68.9,1,222,64.34,68.9,60.23,68.9,62.0389,188.225,194.56
O:NVDA251114C00125000,NVDA,2025-11-14,29,125.0,C,,,,,,64,62.55,64.25,63.4,253,244,62.22,1,44,59.21,62.22,54.83,62.22,58.3393,188.4,194.56
O:NVDA251114C00130000,NVDA,2025-11-14,29,130.0,C,,,,,,4260,57.7,59.3,58.5,210,316,58.01,1,75,53.44,58.01,50.21,58.01,54.7048,188.5,194.56
O:NVDA251114C00135000,NVDA,2025-11-14,29,135.0,C,,,,,,116,51.75,54.5,53.125,479,488,52,2,17,50.6,52,44.91,52,49.3424,188.125,194.56
O:NVDA251114C00140000,NVDA,2025-11-14,29,140.0,C,,,,,,2992,47.6,49.2,48.400000000000006,325,216,48.06,3,185,42.47,48.09,39.53,48.06,42.4404,188.4,194.56
O:NVDA251114C00145000,NVDA,2025-11-14,29,145.0,C,,,,,,55,41.75,44.5,43.125,184,102,41.85,1,132,40.4,41.85,34.5,41.85,37.6978,188.125,194.56
O:NVDA251114C00150000,NVDA,2025-11-14,29,150.0,C,,,,,,3053,38.1,38.55,38.325,12,72,38.5,1,688,34.46,38.5,29.52,38.5,34.6211,188.325,194.56
O:NVDA251114C00155000,NVDA,2025-11-14,29,155.0,C,,,,,,283,33.2,33.6,33.400000000000006,60,60,32.55,12,345,30.15,32.75,25.34,32.55,28.7318,188.4,194.56
O:NVDA251114C00160000,NVDA,2025-11-14,29,160.0,C,,,,,,3301,26.9,28.6,27.75,2,35,27.6,3,1285,25.1,27.8,20.1,27.6,24.5971,187.75,194.56
O:NVDA251114C00162500,NVDA,2025-11-14,29,162.5,C,,,,,,48,25.8,26.4,26.1,19,25,24.82,1,50,21.55,24.82,19.9,24.82,22.0262,188.6,194.56
O:NVDA251114C00165000,NVDA,2025-11-14,29,165.0,C,,,,,,955,23.35,24,23.675,61,7,23.53,50,828,20.98,23.53,15.65,23.53,20.6289,188.675,194.56
O:NVDA251114C00167500,NVDA,2025-11-14,29,167.5,C,,,,,,118,21.15,21.35,21.25,42,23,20.85,5,227,18.35,20.85,13.75,20.85,17.1362,188.75,194.56
O:NVDA251114C00170000,NVDA,2025-11-14,29,170.0,C,,,,,,3876,18.85,19,18.925,10,2,18.9,1,3083,16.18,18.9,11.63,18.9,14.303,188.925,194.56
O:NVDA251114C00172500,NVDA,2025-11-14,29,172.5,C,,,,,,281,16.4,16.7,16.549999999999997,77,54,16.32,2,1215,13.54,16.32,9.8,16.32,12.2537,189.05,194.56
O:NVDA251114C00175000,NVDA,2025-11-14,29,175.0,C,,,,,,8867,13.65,14.45,14.05,38,42,14.4,2,9923,12.1,14.4,7.99,14.4,10.8975,189.05,194.56
O:NVDA251114C00177500,NVDA,2025-11-14,29,177.5,C,,,,,,788,11.95,12.35,12.149999999999999,21,24,12.3,2,3216,9.75,12.3,6.4,12.3,8.3402,189.65,194.56
O:NVDA251114C00180000,NVDA,2025-11-14,29,180.0,C,,,,,,7804,10.2,10.35,10.274999999999999,42,7,10.3,5,37782,8.45,10.3,5.05,10.3,6.727,190.275,194.56
O:NVDA251114C00182500,NVDA,2025-11-14,29,182.5,C,,,,,,1278,8.35,8.5,8.425,10,11,8.4,1,33544,6.38,8.48,3.85,8.4,5.5045,190.925,194.56
O:NVDA251114C00185000,NVDA,2025-11-14,29,185.0,C,,,,,,26494,6.7,6.8,6.75,83,403,6.75,14,75615,5.3,6.8,2.85,6.75,4.5726,191.75,194.56
O:NVDA251114C00187500,NVDA,2025-11-14,29,187.5,C,,,,,,2455,5.25,5.3,5.275,22,13,5.26,8,50433,4.15,5.3,2.08,5.26,3.3083,192.775,194.56
O:NVDA251114C00190000,NVDA,2025-11-14,29,190.0,C,,,,,,31400,4,4.05,4.025,5,59,4,1,126262,3.25,4.05,1.48,4,2.538,194.025,194.56
O:NVDA251114C00192500,NVDA,2025-11-14,29,192.5,C,0.7024653948657511,0.08347997231012458,-0.1728316654911411,0.07447754228796852,,6720,2.97,2.99,2.9800000000000004,10,2,3,2,24497,2.3,3,1.04,3,1.9095,195.48,194.56
O:NVDA251114C00195000,NVDA,2025-11-14,29,195.0,C,0.483953042444116,0.06937952180168488,-0.26517081008272064,0.08676323698276006,,48885,2.17,2.18,2.175,1,6,2.19,4,109737,1.74,2.2,0.74,2.19,1.1846,197.175,194.56
O:NVDA251114C00197500,NVDA,2025-11-14,29,197.5,C,0.3474390973458539,0.05466753007051568,-0.2863689222152109,0.07676330311995834,,10544,1.56,1.59,1.5750000000000002,40,4,1.57,1,36266,1.23,1.8,0.53,1.57,0.877,199.075,194.56
O:NVDA251114C00200000,NVDA,2025-11-14,29,200.0,C,0.25019148308687,0.04228230324508074,-0.2731460894495466,0.07746791903403281,,43980,1.12,1.13,1.125,2,1,1.13,1,88833,0.88,1.13,0.4,1.13,0.6845,201.125,194.56
O:NVDA251114C00202500,NVDA,2025-11-14,29,202.5,C,0.18150489859744295,0.03219151417834269,-0.2401881003180074,0.059740278046199,,35542,0.8,0.82,0.81,49,286,0.82,1,47552,0.62,0.82,0.31,0.82,0.4529,203.31,194.56
O:NVDA251114C00205000,NVDA,2025-11-14,29,205.0,C,0.1321436922687344,0.024352225836090563,-0.21275051188144203,0.04012101605979661,,66261,0.58,0.59,0.585,1,43,0.58,8,38558,0.49,0.58,0.25,0.58,0.3637,205.585,194.56
O:NVDA251114C00207500,NVDA,2025-11-14,29,207.5,C,0.09562801744941708,0.018198447348729916,-0.17455217056455472,0.04042353107042859,,21920,0.41,0.43,0.42,63,187,0.42,1,25738,0.35,0.42,0.21,0.42,0.2555,207.92,194.56
O:NVDA251114C00210000,NVDA,2025-11-14,29,210.0,C,0.0699291926781711,0.013648170711422068,-0.1486283449105475,0.023556932377723654,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,194.56
O:NVDA251114C00212500,NVDA,2025-11-14,29,212.5,C,0.051614731660654486,0.010222771077600406,-0.11946757337303758,0.023721672985079944,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,194.56
O:NVDA251114C00215000,NVDA,2025-11-14,29,215.0,C,0.037906540936125936,0.007620499255901946,-0.09851409425031472,0.023868604451238295,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,194.56
O:NVDA251114C00217500,NVDA,2025-11-14,29,217.5,C,0.02953740636386781,0.00591615805223985,-0.0842180783806119,0.01200538960966176,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,194.56
O:NVDA251114C00220000,NVDA,2025-11-14,29,220.0,C,0.022556159874072695,0.004520682379595016,-0.06863959193539619,0.01208019446408517,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,194.56
O:NVDA251114C00222500,NVDA,2025-11-14,29,222.5,C,0.016890388286340142,0.003408759189571586,-0.055859175857173,0.012150554316256015,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,194.56
O:NVDA251114C00225000,NVDA,2025-11-14,29,225.0,C,0.012504351545989062,0.0025649072363528864,-0.04499791000183827,0.005237387995166395,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,194.56
O:NVDA251114C00227500,NVDA,2025-11-14,29,227.5,C,0.010079673935985373,0.002044521785198612,-0.03795781417215176,0.005267663617239094,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,194.56
O:NVDA251114C00230000,NVDA,2025-11-14,29,230.0,C,0.007788046573624437,0.0015772280255503042,-0.030917674605923776,0.005297550181548634,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,194.56
O:NVDA251114C00232500,NVDA,2025-11-14,29,232.5,C,0.0056167465150721635,0.0011561277860854563,-0.02387749070323054,0.005327082887332428,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,194.56
O:NVDA251114C00235000,NVDA,2025-11-14,29,235.0,C,0.005362465197310843,0.0010535411101730355,-0.024224672015114072,0.005350777942497647,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,194.56
O:NVDA251114C00237500,NVDA,2025-11-14,29,237.5,C,0.0033702777313153105,0.0006983338498331581,-0.015724350214538416,0.001958614780899336,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,194.56
O:NVDA251114C00240000,NVDA,2025-11-14,29,240.0,C,0.003231953783216909,0.0006419242360375673,-0.015809592070728035,0.0019674255502265293,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,194.56
O:NVDA251114C00242500,NVDA,2025-11-14,29,242.5,C,0.0031065937061349664,0.0005928469469501801,-0.01589477633411112,0.0019762750227607126,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,194.56
O:NVDA251114C00245000,NVDA,2025-11-14,29,245.0,C,0.00299245666369244,0.0005498548246912009,-0.0159799012235592,0.001985150536289312,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,194.56
O:NVDA251114C00247500,NVDA,2025-11-14,29,247.5,C,0.0028881005975850637,0.0005119576571243896,-0.016064965071637936,0.001994045393912276,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,194.56
O:NVDA251114C00250000,NVDA,2025-11-14,29,250.0,C,0.0027923206863209216,0.00047836083444830797,-0.016149966317109635,0.002002950680289913,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,194.56
O:NVDA251114C00252500,NVDA,2025-11-14,29,252.5,C,0.0027041024304301792,0.0004484204930454104,-0.01623490349133985,0.0020118629251569286,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,194.56
O:NVDA251114C00255000,NVDA,2025-11-14,29,255.0,C,0.0026225854588804902,0.00042161025844921667,-0.01631977520292814,0.0020207732711319936,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,194.56
O:NVDA251114C00257500,NVDA,2025-11-14,29,257.5,C,0.0025470353004377836,0.0003974962740165337,-0.016404580151901837,0.002029681769282827,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,194.56
O:NVDA251114C00260000,NVDA,2025-11-14,29,260.0,C,0.002476821145558306,0.000375718231740506,-0.01648931710731362,0.002038579270249319,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,194.56
O:NVDA251114C00262500,NVDA,2025-11-14,29,262.5,C,0.002411390952194009,0.00035597393688034716,-0.01657393544916592,0.002047468371067654,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,194.56
O:NVDA251114C00265000,NVDA,2025-11-14,29,265.0,C,0.002350293331411842,0.0003380123650920921,-0.01665858245559505,0.002056341332306907,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,194.56
O:NVDA251114C00267500,NVDA,2025-11-14,29,267.5,C,0.0022930939582360165,0.0003216161189909598,-0.016743108711470354,0.0020651975745012057,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,194.56
O:NVDA251114C00270000,NVDA,2025-11-14,29,270.0,C,0.0022394383687299757,0.00030660315423422974,-0.016827562694380332,0.0020740343492183346,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,194.56
O:NVDA251114C00272500,NVDA,2025-11-14,29,272.5,C,0.0021890082449201186,0.0002928168756301187,-0.016911943478562515,0.002082851779727838,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,194.56
O:NVDA251114C00275000,NVDA,2025-11-14,29,275.0,C,0.002141522314751338,0.00028012255681015327,-0.016996250187744723,0.002091648659862147,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,194.56
O:NVDA251114C00280000,NVDA,2025-11-14,29,280.0,C,0.0020544125994200763,0.00025755935330534904,-0.01716463811008566,0.00210916682394278,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,194.56
O:NVDA251114C00285000,NVDA,2025-11-14,29,285.0,C,0.00197642120123029,0.000238152320030565,-0.01733272037321221,0.00212658459945103,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,194.56
O:NVDA251114C00290000,NVDA,2025-11-14,29,290.0,C,0.0019061944885333522,0.00022131907361272333,-0.017500491542930353,0.002143892418963922,,2562,0,0.01,,0,46,0.01,1,1,0.01,0.01,0.01,0.01,0.01,290.005,194.56
O:NVDA251114P00100000,NVDA,2025-11-14,29,100.0,P,-0.0010759088144428402,7.866999805247046e-05,-0.0173482010063839,0.0012331141093616315,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,194.56
O:NVDA251114P00105000,NVDA,2025-11-14,29,105.0,P,-0.0011552304988487047,9.02411207537871e-05,-0.017191876853924905,0.0012641652397634264,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,194.56
O:NVDA251114P00110000,NVDA,2025-11-14,29,110.0,P,-0.0012425425859444992,0.00010388513324109871,-0.017033188355225708,0.001294337927059956,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,194.56
O:NVDA251114P00115000,NVDA,2025-11-14,29,115.0,P,-0.001339295467837312,0.00012011392896215563,-0.016872456189422496,0.001323674478537317,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,194.56
O:NVDA251114P00120000,NVDA,2025-11-14,29,120.0,P,-0.0014472945964491676,0.00013960557586647864,-0.016709956307181004,0.0013522074067139733,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,194.56
