ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:TSLA251114C00220000,TSLA,2025-11-14,30,220.0,C,,,,,,22,207.35,211.5,209.425,74,57,228.3,3,6,216.08,228.7,216.08,228.3,225.9467,429.425,432.03
O:TSLA251114C00230000,TSLA,2025-11-14,30,230.0,C,,,,,,29,198.55,201.5,200.025,28,53,195,1,10,207,207,195,195,200.825,430.025,432.03
O:TSLA251114C00240000,TSLA,2025-11-14,30,240.0,C,,,,,,8,187.4,191.55,189.47500000000002,70,56,196.22,1,17,189.54,196.22,189.16,196.22,191.9553,429.475,432.03
O:TSLA251114C00250000,TSLA,2025-11-14,30,250.0,C,,,,,,13,178,181.55,179.775,45,45,181.76,2,32,177.66,186.05,177.66,181.76,180.8072,429.775,432.03
O:TSLA251114C00255000,TSLA,2025-11-14,30,255.0,C,,,,,,7,174.5,175.15,174.825,1,5,177.75,1,1,177.75,177.75,177.75,177.75,177.75,429.825,432.03
O:TSLA251114C00260000,TSLA,2025-11-14,30,260.0,C,,,,,,25,167.4,171.6,169.5,52,37,169.28,1,6,174.05,174.05,166.25,169.28,168.5583,429.5,432.03
O:TSLA251114C00265000,TSLA,2025-11-14,30,265.0,C,,,,,,26,162.45,166.6,164.52499999999998,50,42,163.7,1,18,164.57,164.57,163.7,163.7,164.5217,429.525,432.03
O:TSLA251114C00270000,TSLA,2025-11-14,30,270.0,C,,,,,,14,157.45,162.25,159.85,49,53,166.25,1,34,158.96,166.25,155.58,166.25,160.2512,429.85,432.03
O:TSLA251114C00275000,TSLA,2025-11-14,30,275.0,C,,,,,,50,152.45,156.6,154.52499999999998,46,35,162.02,1,11,153.29,162.03,153.29,162.02,160.2273,429.525,432.03
O:TSLA251114C00280000,TSLA,2025-11-14,30,280.0,C,,,,,,103,148.15,151.65,149.9,37,48,150.79,1,20,145.82,150.79,145.82,150.79,148.3725,429.9,432.03
O:TSLA251114C00285000,TSLA,2025-11-14,30,285.0,C,,,,,,12,144.55,146.15,145.35000000000002,1,2,151.7,1,8,142.6,151.7,142.6,151.7,147.7875,430.35,432.03
O:TSLA251114C00290000,TSLA,2025-11-14,30,290.0,C,,,,,,63,137.5,141.65,139.575,40,29,142.76,1,5,136.8,142.76,136.8,142.76,139.12,429.575,432.03
O:TSLA251114C00295000,TSLA,2025-11-14,30,295.0,C,,,,,,22,132.5,137.35,134.925,32,36,133.41,3,30,134.31,141.46,130.85,133.41,136.7193,429.925,432.03
O:TSLA251114C00300000,TSLA,2025-11-14,30,300.0,C,,,,,,127,127.5,131.7,129.6,42,30,130.82,1,46,130.42,136.45,128.01,130.82,132.0107,429.6,432.03
O:TSLA251114C00305000,TSLA,2025-11-14,30,305.0,C,,,,,,78,122.5,127.35,124.925,28,32,131.75,1,25,124.75,131.92,123.95,131.75,128.5824,429.925,432.03
O:TSLA251114C00310000,TSLA,2025-11-14,30,310.0,C,,,,,,155,117.55,122,119.775,24,14,122.57,1,56,120.91,126.9,116.67,122.57,120.4245,429.775,432.03
O:TSLA251114C00315000,TSLA,2025-11-14,30,315.0,C,,,,,,50,113.5,117.4,115.45,11,22,114.92,1,40,115.3,121.86,109.65,114.92,116.7968,430.45,432.03
O:TSLA251114C00320000,TSLA,2025-11-14,30,320.0,C,,,,,,96,107.55,111.7,109.625,31,22,113.12,3,36,109.7,113.12,102.87,113.12,107.91,429.625,432.03
O:TSLA251114C00325000,TSLA,2025-11-14,30,325.0,C,,,,,,49,103.25,107.45,105.35,13,16,107.2,1,16,100.12,107.2,99.56,107.2,103.0013,430.35,432.03
O:TSLA251114C00330000,TSLA,2025-11-14,30,330.0,C,,,,,,92,98.2,101.8,100.0,18,18,103.2,1,101,99.99,103.52,95.18,103.2,102.4931,430,432.03
O:TSLA251114C00335000,TSLA,2025-11-14,30,335.0,C,,,,,,62,93.35,96.85,95.1,18,17,101.49,1,10,93.04,101.49,89.89,101.49,93.577,430.1,432.03
O:TSLA251114C00337500,TSLA,2025-11-14,30,337.5,C,,,,,,4,90.75,94.35,92.55,13,10,88.42,1,1,88.42,88.42,88.42,88.42,88.42,430.05,432.03
O:TSLA251114C00340000,TSLA,2025-11-14,30,340.0,C,,,,,,70,88.4,91.85,90.125,22,17,92.24,1,27,92.55,97,85.37,92.24,92.4496,430.125,432.03
O:TSLA251114C00342500,TSLA,2025-11-14,30,342.5,C,,,,,,1,85.75,90.1,87.925,17,14,91,1,2,89,91,89,91,90,430.425,432.03
O:TSLA251114C00345000,TSLA,2025-11-14,30,345.0,C,,,,,,237,82.7,87.6,85.15,48,39,86.04,2,18,87.84,87.84,79.4,86.04,82.8617,430.15,432.03
O:TSLA251114C00347500,TSLA,2025-11-14,30,347.5,C,,,,,,8,80.25,83.3,81.775,2,1,89.65,1,2,89.4,89.65,89.4,89.65,89.525,429.275,432.03
O:TSLA251114C00350000,TSLA,2025-11-14,30,350.0,C,,,,,,246,77.75,82.65,80.2,29,17,81.68,2,93,81,87.5,74.49,81.68,79.8449,430.2,432.03
O:TSLA251114C00352500,TSLA,2025-11-14,30,352.5,C,,,,,,54,75.95,79.5,77.725,13,12,77.73,1,5,81.25,81.25,77.73,77.73,80.546,430.225,432.03
O:TSLA251114C00355000,TSLA,2025-11-14,30,355.0,C,,,,,,149,72.8,77.7,75.25,42,34,75.5,1,19,75.4,78.7,72.69,75.5,76.1232,430.25,432.03
O:TSLA251114C00357500,TSLA,2025-11-14,30,357.5,C,,,,,,11,70.35,75.3,72.82499999999999,26,22,71.25,3,9,72.4,79,71.25,71.25,72.6944,430.325,432.03
O:TSLA251114C00360000,TSLA,2025-11-14,30,360.0,C,,,,,,407,67.9,72.1,70.0,35,14,70.75,1,137,72.93,76.32,64.91,70.75,68.0172,430,432.03
O:TSLA251114C00362500,TSLA,2025-11-14,30,362.5,C,,,,,,7,65.45,68.25,66.85,24,4,71.4,1,6,67.6,71.4,66.1,71.4,67.2333,429.35,432.03
O:TSLA251114C00365000,TSLA,2025-11-14,30,365.0,C,,,,,,199,65.05,65.75,65.4,5,2,67.89,1,84,62.46,72.56,60.1,67.89,66.7,430.4,432.03
O:TSLA251114C00367500,TSLA,2025-11-14,30,367.5,C,,,,,,24,61.15,63.35,62.25,1,5,63.15,1,104,62.4,68.06,57.74,63.15,62.9135,429.75,432.03
O:TSLA251114C00370000,TSLA,2025-11-14,30,370.0,C,,,,,,405,60.3,60.85,60.575,2,8,63,1,586,61.87,68,54.67,63,63.4308,430.575,432.03
O:TSLA251114C00372500,TSLA,2025-11-14,30,372.5,C,,,,,,17,57.85,59.95,58.900000000000006,5,10,54.1,1,1,54.1,54.1,54.1,54.1,54.1,431.4,432.03
O:TSLA251114C00375000,TSLA,2025-11-14,30,375.0,C,,,,,,769,54.55,57.5,56.025,12,17,56.22,1,145,61.23,62.9,49.78,56.22,59.4025,431.025,432.03
O:TSLA251114C00377500,TSLA,2025-11-14,30,377.5,C,,,,,,75,50.95,55.85,53.400000000000006,25,25,53.45,1,239,55.1,59,51.1,53.45,54.5505,430.9,432.03
O:TSLA251114C00380000,TSLA,2025-11-14,30,380.0,C,,,,,,204,49.35,52.8,51.075,10,12,50.5,1,260,51.8,57.5,45.95,50.5,51.7884,431.075,432.03
O:TSLA251114C00382500,TSLA,2025-11-14,30,382.5,C,,,,,,41,46.85,51.2,49.025000000000006,17,26,48.85,1,95,55,55,46,48.85,51.0485,431.525,432.03
O:TSLA251114C00385000,TSLA,2025-11-14,30,385.0,C,1.0000000000009586,2.263446542974148e-10,-0.04132758215518195,5.785606260834614e-06,,137,46.15,48.15,47.15,7,15,46.3,1,103,54.75,54.75,41.28,46.3,46.708,432.15,432.03
O:TSLA251114C00387500,TSLA,2025-11-14,30,387.5,C,0.9851514227670507,0.0016797470536127341,-0.1287497968725586,0.02332543987030988,,25,43.9,45.8,44.849999999999994,10,10,45.65,1,49,44.2,51.07,42.54,45.65,48.0337,432.35,432.03
O:TSLA251114C00390000,TSLA,2025-11-14,30,390.0,C,,,,,,166,41.6,42.05,41.825,10,10,41.75,1,1401,45,49,36.37,41.75,41.0862,431.825,432.03
O:TSLA251114C00392500,TSLA,2025-11-14,30,392.5,C,0.9453257718329324,0.0041699303173739835,-0.354799946136077,0.0473284514164689,,55,39.4,41.35,40.375,10,16,45,1,32,42.29,45,35.7,45,39.4119,432.875,432.03
O:TSLA251114C00395000,TSLA,2025-11-14,30,395.0,C,0.9779049632226383,0.0026676118587522593,-0.15117966043099954,0.023529709714704573,,215,37.2,37.6,37.400000000000006,15,20,37.1,1,103,39.08,43.41,35,37.1,37.8221,432.4,432.03
O:TSLA251114C00397500,TSLA,2025-11-14,30,397.5,C,0.8909360370657363,0.006207503959566398,-0.6437536006236627,0.08260073447861138,,29,35.05,37.75,36.4,21,29,36.67,2,49,37.1,42.37,31.3,36.67,35.1788,433.9,432.03
O:TSLA251114C00400000,TSLA,2025-11-14,30,400.0,C,0.9218571711033604,0.006053204218501585,-0.4145796340196985,0.0825558991575275,,729,32.95,33.3,33.125,7,14,33.1,20,8434,38.65,40.1,28.28,33.1,34.2994,433.125,432.03
O:TSLA251114C00402500,TSLA,2025-11-14,30,402.5,C,0.8939620972349211,0.007278728831044024,-0.5324204740638679,0.08297575474948107,,116,30.9,31.25,31.075,5,2,31.55,1,66,33,37,27.96,31.55,32.1924,433.575,432.03
O:TSLA251114C00405000,TSLA,2025-11-14,30,405.0,C,0.8713811291786923,0.008271079625955477,-0.6204868039639492,0.12500694266904058,,157,28.85,29.05,28.950000000000003,3,1,29.07,1,372,37.03,37.03,24.6,29.07,30.572,433.95,432.03
O:TSLA251114C00407500,TSLA,2025-11-14,30,407.5,C,0.8422970674503014,0.009259922349393343,-0.7055458506195053,0.12552476536621654,,91,26.9,27.1,27.0,2,2,27,1,2798,35.05,35.05,24.35,27,29.8484,434.5,432.03
O:TSLA251114C00410000,TSLA,2025-11-14,30,410.0,C,0.8116033605254735,0.010173613715354244,-0.8053097700166784,0.1260552294846507,,352,25.05,25.2,25.125,8,7,25.19,1,9125,31.67,31.81,21.36,25.19,26.4996,435.125,432.03
O:TSLA251114C00412500,TSLA,2025-11-14,30,412.5,C,0.7810055924946578,0.010968589137206265,-0.9112326827945878,0.1655283075978984,,211,23.2,23.4,23.299999999999997,13,13,23.32,1,934,28.25,29.26,19.9,23.32,23.631,435.8,432.03
O:TSLA251114C00415000,TSLA,2025-11-14,30,415.0,C,0.7492618393549552,0.011670502261724999,-0.9655917688083033,0.1661525819558594,,387,21.45,21.65,21.549999999999997,20,18,21.9,1,2621,29.76,29.76,18.53,21.9,22.0915,436.55,432.03
O:TSLA251114C00417500,TSLA,2025-11-14,30,417.5,C,0.7156603008750293,0.012282038002545915,-1.0337426997528958,0.16679050036019333,,137,19.8,20,19.9,12,15,19.85,6,3364,27.8,27.8,17.04,19.85,21.6298,437.4,432.03
O:TSLA251114C00420000,TSLA,2025-11-14,30,420.0,C,0.6813076278293315,0.012765694086307637,-1.1156848667421486,0.16743257392084512,,1045,18.25,18.45,18.35,18,18,18.39,5,36746,23,24.17,15.53,18.39,19.8233,438.35,432.03
O:TSLA251114C00422500,TSLA,2025-11-14,30,422.5,C,0.6476618116101197,0.01315304764147972,-1.177314816254576,0.1920655988534826,,314,16.75,16.95,16.85,18,40,16.87,1,5131,23.91,23.91,14.32,16.87,18.5487,439.35,432.03
O:TSLA251114C00425000,TSLA,2025-11-14,30,425.0,C,0.6133343404456919,0.013451681134688635,-1.1976733445990602,0.19276098006526593,,2156,15.35,15.5,15.425,16,20,15.42,1,12755,22.79,22.8,13.15,15.42,16.6072,440.425,432.03
