ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00185000,AVGO,2025-11-14,9,185.0,C,,,,,,6,162.55,165.65,164.10000000000002,65,30,167.2,6,6,167.2,167.2,167.2,167.2,167.2,349.1,358.15
O:AVGO251114C00190000,AVGO,2025-11-14,9,190.0,C,,,,,,1,157.4,160.25,158.825,66,15,157.93,1,1,157.93,157.93,157.93,157.93,157.93,348.825,358.15
O:AVGO251114C00195000,AVGO,2025-11-14,9,195.0,C,,,,,,1,152.5,155.3,153.9,1,8,143.65,1,1,143.65,143.65,143.65,143.65,143.65,348.9,358.15
O:AVGO251114C00200000,AVGO,2025-11-14,9,200.0,C,,,,,,1,147.5,150.35,148.925,1,8,143.08,1,1,143.08,143.08,143.08,143.08,143.08,348.925,358.15
O:AVGO251114C00205000,AVGO,2025-11-14,9,205.0,C,,,,,,1,142.55,145.65,144.10000000000002,66,45,133.61,1,1,133.61,133.61,133.61,133.61,133.61,349.1,358.15
O:AVGO251114C00210000,AVGO,2025-11-14,9,210.0,C,,,,,,1,137.45,140.25,138.85,26,7,153.76,1,2,153.86,153.86,153.76,153.76,153.81,348.85,358.15
O:AVGO251114C00215000,AVGO,2025-11-14,9,215.0,C,,,,,,5,132.6,135.3,133.95,1,4,149.58,1,1,149.58,149.58,149.58,149.58,149.58,348.95,358.15
O:AVGO251114C00220000,AVGO,2025-11-14,9,220.0,C,,,,,,1,127.6,131,129.3,67,34,122.5,1,1,122.5,122.5,122.5,122.5,122.5,349.3,358.15
O:AVGO251114C00225000,AVGO,2025-11-14,9,225.0,C,,,,,,1,122.55,125.3,123.925,1,15,123,1,1,123,123,123,123,123,348.925,358.15
O:AVGO251114C00230000,AVGO,2025-11-14,9,230.0,C,,,,,,1,117.55,120,118.775,6,6,115.7,1,1,115.7,115.7,115.7,115.7,115.7,348.775,358.15
O:AVGO251114C00235000,AVGO,2025-11-14,9,235.0,C,,,,,,0,112.6,115.4,114.0,71,19,,,,,,,,,349,358.15
O:AVGO251114C00240000,AVGO,2025-11-14,9,240.0,C,,,,,,7,107.55,110.15,108.85,1,14,122.65,1,1,122.65,122.65,122.65,122.65,122.65,348.85,358.15
O:AVGO251114C00245000,AVGO,2025-11-14,9,245.0,C,,,,,,4,102.65,105.65,104.15,79,25,100.92,2,2,100.92,100.92,100.92,100.92,100.92,349.15,358.15
O:AVGO251114C00250000,AVGO,2025-11-14,9,250.0,C,,,,,,7,97.65,100.85,99.25,64,25,104.96,2,5,104.95,104.96,104.95,104.96,104.954,349.25,358.15
O:AVGO251114C00255000,AVGO,2025-11-14,9,255.0,C,,,,,,5,92.55,95.2,93.875,49,6,83.24,1,2,82.57,83.24,82.57,83.24,82.905,348.875,358.15
O:AVGO251114C00260000,AVGO,2025-11-14,9,260.0,C,,,,,,1,87.75,90.6,89.175,64,23,85.98,1,1,85.98,85.98,85.98,85.98,85.98,349.175,358.15
O:AVGO251114C00265000,AVGO,2025-11-14,9,265.0,C,,,,,,0,82.65,85.45,84.05000000000001,1,19,,,,,,,,,349.05,358.15
O:AVGO251114C00270000,AVGO,2025-11-14,9,270.0,C,,,,,,13,77.75,80.05,78.9,52,1,102.23,10,10,102.23,102.23,102.23,102.23,102.23,348.9,358.15
O:AVGO251114C00275000,AVGO,2025-11-14,9,275.0,C,,,,,,4,72.75,75.65,74.2,58,14,88,1,1,88,88,88,88,88,349.2,358.15
O:AVGO251114C00280000,AVGO,2025-11-14,9,280.0,C,,,,,,11,67.65,70.2,68.92500000000001,49,11,83.65,1,1,83.65,83.65,83.65,83.65,83.65,348.925,358.15
O:AVGO251114C00285000,AVGO,2025-11-14,9,285.0,C,,,,,,20,62.7,65.3,64.0,52,6,87.11,1,1,87.11,87.11,87.11,87.11,87.11,349,358.15
O:AVGO251114C00290000,AVGO,2025-11-14,9,290.0,C,,,,,,58,57.95,60.45,59.2,28,19,56.15,1,14,56.07,56.19,56.07,56.15,56.1014,349.2,358.15
O:AVGO251114C00295000,AVGO,2025-11-14,9,295.0,C,,,,,,4,53.05,55.6,54.325,16,14,44.09,1,8,45.3,45.3,44.09,44.09,45.1137,349.325,358.15
O:AVGO251114C00300000,AVGO,2025-11-14,9,300.0,C,,,,,,32,48.35,50.6,49.475,129,50,48.9,2,18,52.65,52.65,40.34,48.9,46.9406,349.475,358.15
O:AVGO251114C00305000,AVGO,2025-11-14,9,305.0,C,,,,,,30,43.55,46,44.775,33,13,41.38,1,4,35.53,41.38,35.53,41.38,38.335,349.775,358.15
O:AVGO251114C00310000,AVGO,2025-11-14,9,310.0,C,,,,,,59,38.8,41,39.9,29,19,32.58,1,95,37.58,39.82,30.53,32.58,31.9996,349.9,358.15
O:AVGO251114C00315000,AVGO,2025-11-14,9,315.0,C,,,,,,37,34.1,36.5,35.3,30,22,34.5,1,15,28.08,34.5,28.08,34.5,33.4507,350.3,358.15
O:AVGO251114C00320000,AVGO,2025-11-14,9,320.0,C,,,,,,72,29.45,31.7,30.575,156,99,28,1,22,32.68,32.68,23.16,28,26.8155,350.575,358.15
O:AVGO251114C00325000,AVGO,2025-11-14,9,325.0,C,,,,,,265,25,27.5,26.25,232,171,26.2,1,147,24.61,26.2,18.85,26.2,19.8114,351.25,358.15
O:AVGO251114C00330000,AVGO,2025-11-14,9,330.0,C,,,,,,174,20.85,22.55,21.700000000000003,166,32,20.05,10,154,20.5,21.07,14.91,20.05,18.0314,351.7,358.15
O:AVGO251114C00332500,AVGO,2025-11-14,9,332.5,C,,,,,,13,18.8,21,19.9,137,133,15.4,1,12,18.99,18.99,13.51,15.4,14.13,352.4,358.15
O:AVGO251114C00335000,AVGO,2025-11-14,9,335.0,C,,,,,,386,17.5,18.55,18.025,157,32,17.4,2,161,16.95,17.88,11.23,17.4,13.2699,353.025,358.15
O:AVGO251114C00337500,AVGO,2025-11-14,9,337.5,C,,,,,,52,15.05,17.15,16.1,150,177,15.92,1,117,16,16,9.9,15.92,11.8256,353.6,358.15
O:AVGO251114C00340000,AVGO,2025-11-14,9,340.0,C,,,,,,1187,14.5,14.85,14.675,45,32,14.5,3,783,18,18,8.74,14.5,11.2509,354.675,358.15
O:AVGO251114C00342500,AVGO,2025-11-14,9,342.5,C,,,,,,91,12.25,13.35,12.8,180,91,11.7,10,567,11.8,13.5,7.83,11.7,9.5871,355.3,358.15
O:AVGO251114C00345000,AVGO,2025-11-14,9,345.0,C,,,,,,1254,11.15,11.55,11.350000000000001,109,8,11,3,2575,14.5,15.1,6.65,11,9.3158,356.35,358.15
O:AVGO251114C00347500,AVGO,2025-11-14,9,347.5,C,,,,,,25,9.65,10.15,9.9,218,56,9.65,2,765,9,10.8,5.95,9.65,8.2832,357.4,358.15
O:AVGO251114C00350000,AVGO,2025-11-14,9,350.0,C,0.89817567487667,0.026686645983566844,-0.1578326135381317,0.0682904316756119,,921,8.35,9,8.675,197,194,8.55,1,1985,10.75,11.6,4.95,8.55,6.5589,358.675,358.15
O:AVGO251114C00352500,AVGO,2025-11-14,9,352.5,C,0.7384106797400409,0.03481863396349542,-0.35835002895018536,0.13684389005013137,,254,7.1,7.65,7.375,291,10,7.32,2,329,8.19,8.22,4.11,7.32,5.6592,359.875,358.15
O:AVGO251114C00355000,AVGO,2025-11-14,9,355.0,C,0.6226600827250907,0.03382861492807172,-0.4942321333119231,0.15787158611553032,,1007,6.05,6.75,6.4,204,262,6.3,4,1711,8.73,9.2,3.5,6.3,5.1134,361.4,358.15
O:AVGO251114C00357500,AVGO,2025-11-14,9,357.5,C,0.5341793829572687,0.0331120915248824,-0.5516306187632073,0.15889643006115428,,302,5.05,5.55,5.3,236,19,5.22,7,1628,7.28,8.05,2.89,5.22,3.5991,362.8,358.15
O:AVGO251114C00360000,AVGO,2025-11-14,9,360.0,C,0.45776065102077385,0.03036905618872362,-0.5871281019677258,0.15980178796778546,,1401,4.25,4.8,4.525,261,145,4.48,1,3476,7,7.03,2.35,4.48,4.2005,364.525,358.15
O:AVGO251114C00362500,AVGO,2025-11-14,9,362.5,C,0.3886039813256002,0.028263733264964806,-0.594330767081455,0.16064234503429362,,350,3.55,3.85,3.7,105,2,3.76,1,1273,5.55,5.55,1.96,3.76,2.6666,366.2,358.15
O:AVGO251114C00365000,AVGO,2025-11-14,9,365.0,C,0.3343973233789471,0.025060858428971083,-0.5987625192545447,0.14122265973142625,,1679,3.1,3.3,3.2,1,55,3.2,1,1627,5.2,5.34,1.63,3.2,2.4952,368.2,358.15
O:AVGO251114C00367500,AVGO,2025-11-14,9,367.5,C,0.28064657376868735,0.02261669767204782,-0.5627771886865766,0.14190391815079326,,375,2.45,2.73,2.59,113,42,2.45,2,357,3.03,3.4,1.35,2.45,1.8394,370.09,358.15
O:AVGO251114C00370000,AVGO,2025-11-14,9,370.0,C,0.23641485390651001,0.020058292125594904,-0.5452554388951908,0.10898328373790346,,1665,2,2.26,2.13,131,75,2.19,1,3066,3.51,3.8,1.12,2.19,1.972,372.13,358.15
O:AVGO251114C00372500,AVGO,2025-11-14,9,372.5,C,0.19926210534633687,0.017577772527821153,-0.49504953128242607,0.10947389143617324,,2952,1.62,1.91,1.7650000000000001,273,298,1.72,2,833,2.99,3.03,0.94,1.72,1.8798,374.265,358.15
O:AVGO251114C00375000,AVGO,2025-11-14,9,375.0,C,0.1656016065877796,0.015264256569479656,-0.4519098962114845,0.10993963370134789,,1390,1.31,1.56,1.435,310,230,1.51,2,2747,2.46,2.83,0.78,1.51,1.2385,376.435,358.15
O:AVGO251114C00377500,AVGO,2025-11-14,9,377.5,C,0.1378968371245689,0.013205704135642527,-0.41972675860697845,0.07357928308522156,,2204,1.08,1.26,1.17,238,260,1.07,8,1364,2.09,2.09,0.66,1.07,1.0034,378.67,358.15
O:AVGO251114C00380000,AVGO,2025-11-14,9,380.0,C,0.11497474586341881,0.01134651793678031,-0.3683078901661148,0.07389322527034028,,1475,0.9,1.02,0.96,65,43,0.96,1,1491,1.72,2.01,0.54,0.96,0.8576,380.96,358.15
O:AVGO251114C00382500,AVGO,2025-11-14,9,382.5,C,0.09293126832241241,0.009578284596149367,-0.31834738537599044,0.0742013889204908,,661,0.69,0.82,0.7549999999999999,60,6,0.76,11,165,1.34,1.34,0.45,0.76,0.7895,383.255,358.15
O:AVGO251114C00385000,AVGO,2025-11-14,9,385.0,C,0.07636514312030553,0.008105251686220224,-0.28588748874499154,0.0744725804711446,,993,0.55,0.67,0.6100000000000001,124,17,0.61,1,525,1.4,1.4,0.33,0.61,0.6798,385.61,358.15
O:AVGO251114C00387500,AVGO,2025-11-14,9,387.5,C,0.06299557532384507,0.006860185528409218,-0.2480298790534422,0.043286967934751924,,337,0.45,0.54,0.495,93,41,0.6,1,113,1.31,1.31,0.27,0.6,0.6485,387.995,358.15
O:AVGO251114C00390000,AVGO,2025-11-14,9,390.0,C,0.05201184195478273,0.00576826968037384,-0.21468286122773342,0.043453427639814544,,2014,0.35,0.46,0.405,145,122,0.43,23,588,0.82,1,0.21,0.43,0.3891,390.405,358.15
O:AVGO251114C00392500,AVGO,2025-11-14,9,392.5,C,0.04039385706594624,0.004675116168874527,-0.17722188441804576,0.04362419378029192,,268,0.22,0.39,0.305,181,159,0.31,1,91,0.76,0.76,0.22,0.31,0.2881,392.805,358.15
O:AVGO251114C00395000,AVGO,2025-11-14,9,395.0,C,0.03762519297339324,0.004202200424842228,-0.17678577745370783,0.043738989826867455,,631,0.23,0.36,0.295,135,212,0.22,3,161,0.58,0.66,0.19,0.22,0.3253,395.295,358.15
O:AVGO251114C00397500,AVGO,2025-11-14,9,397.5,C,0.028622998739767924,0.0033673986312901974,-0.14026382418307556,0.021960609753561795,,238,0.14,0.29,0.215,310,219,0.17,3,1110,0.6,0.6,0.17,0.17,0.3037,397.715,358.15
O:AVGO251114C00400000,AVGO,2025-11-14,9,400.0,C,0.02791282739961554,0.003128831924787706,-0.14428294093616365,0.022015198321460972,,3739,0.12,0.32,0.22,217,237,0.2,1,485,0.28,0.36,0.11,0.2,0.2063,400.22,358.15
O:AVGO251114C00402500,AVGO,2025-11-14,9,402.5,C,0.02589839759806981,0.002826365695107585,-0.139886345313861,0.022078277645665837,,247,0.13,0.29,0.21,70,132,0.13,150,180,0.13,0.16,0.12,0.13,0.1322,402.71,358.15
O:AVGO251114C00405000,AVGO,2025-11-14,9,405.0,C,0.016177543228840848,0.0019605468353530654,-0.09060771306045966,0.022185942520626972,,1338,0.09,0.15,0.12,119,93,0.09,3,204,0.27,0.27,0.07,0.09,0.1343,405.12,358.15
O:AVGO251114C00407500,AVGO,2025-11-14,9,407.5,C,0.010227929382325472,0.001357851159599835,-0.058923964785380166,0.009555031769932484,,38,0.01,0.13,0.07,212,212,0.45,6,8,0.7,0.7,0.4,0.45,0.475,407.57,358.15
O:AVGO251114C00410000,AVGO,2025-11-14,9,410.0,C,0.008705430822605265,0.0011511440856188436,-0.05186660675675249,0.009585562804088793,,1082,0.01,0.11,0.06,212,219,0.08,1,108,0.06,0.11,0.06,0.08,0.07593,410.06,358.15
O:AVGO251114C00412500,AVGO,2025-11-14,9,412.5,C,0.007828337665519816,0.001017329200273237,-0.04851225679196505,0.009612400564475883,,28,0.01,0.1,0.055,353,219,0.06,1,6,0.1,0.1,0.06,0.06,0.08667,412.555,358.15
O:AVGO251114C00415000,AVGO,2025-11-14,9,415.0,C,0.008679531937574769,0.001054672342901253,-0.05626684320826413,0.009629791812697797,,431,0.05,0.08,0.065,67,197,0.08,1,26,0.25,0.25,0.03,0.08,0.08038,415.065,358.15
O:AVGO251114C00417500,AVGO,2025-11-14,9,417.5,C,0.005641717044936749,0.000731097041590764,-0.0381004072250982,0.009668967844172323,,47,0.01,0.07,0.04,326,201,0.27,1,1,0.27,0.27,0.27,0.27,0.27,417.54,358.15
O:AVGO251114C00420000,AVGO,2025-11-14,9,420.0,C,0.004327698017445681,0.0005759838455354342,-0.030684617184141644,0.0035274376865009694,,1236,0.02,0.04,0.03,19,5,0.01,1,123,0.03,0.08,0.01,0.01,0.02528,420.03,358.15
O:AVGO251114C00422500,AVGO,2025-11-14,9,422.5,C,0.004765501746238051,0.0005973193057281866,-0.03509431947280846,0.009718879076132309,,8,0.01,0.06,0.034999999999999996,236,260,0.02,100,100,0.02,0.02,0.02,0.02,0.02,422.535,358.15
O:AVGO251114C00425000,AVGO,2025-11-14,9,425.0,C,0.003512552440544379,0.0004562089454896075,-0.026105331816174835,0.0035482146138010517,,131,0.01,0.04,0.025,223,77,0.03,1,112,0.04,0.04,0.02,0.03,0.02027,425.025,358.15
O:AVGO251114C00427500,AVGO,2025-11-14,9,427.5,C,0.006043198730100994,0.0006681256265973694,-0.046899432249513776,0.00975879150859835,,7,0,0.04,,0,100,0.02,1,1,0.02,0.02,0.02,0.02,0.02,427.52,358.15
O:AVGO251114C00430000,AVGO,2025-11-14,9,430.0,C,0.009105868596450682,0.0008824812862236671,-0.07316702611023836,0.009768265661557607,,136,0,0.03,,0,2,0.02,5,9,0.05,0.05,0.02,0.02,0.03333,430.015,358.15
O:AVGO251114C00432500,AVGO,2025-11-14,9,432.5,C,0.002682842808081807,0.0003335535972272904,-0.0216115663361298,0.0035774874262457235,,43,0.01,0.03,0.02,1,35,0.02,1,8,0.04,0.04,0.02,0.02,0.035,432.52,358.15
