ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00120000,AMD,2025-11-14,17,120.0,C,,,,,,16,112.8,113.9,113.35,132,31,113.26,2,6,106.94,113.26,106.93,113.26,109.73,233.35,235.95
O:AMD251114C00125000,AMD,2025-11-14,17,125.0,C,,,,,,12,107.8,108.9,108.35,129,35,105.79,4,6,106.4,106.4,105.79,105.79,105.9133,233.35,235.95
O:AMD251114C00130000,AMD,2025-11-14,17,130.0,C,,,,,,69,102.8,103.8,103.3,66,18,100.26,6,9,99.55,100.26,97.15,100.26,99.7467,233.3,235.95
O:AMD251114C00135000,AMD,2025-11-14,17,135.0,C,,,,,,27,97.8,98.85,98.32499999999999,25,7,91.43,1,15,99.34,99.34,91.43,91.43,92.716,233.325,235.95
O:AMD251114C00140000,AMD,2025-11-14,17,140.0,C,,,,,,34,92.8,93.9,93.35,60,9,91.12,10,17,91.38,91.38,87.91,91.12,90.1818,233.35,235.95
O:AMD251114C00145000,AMD,2025-11-14,17,145.0,C,,,,,,56,87.85,88.85,88.35,10,11,86.9,3,8,86.38,86.9,81.38,86.9,84.4538,233.35,235.95
O:AMD251114C00150000,AMD,2025-11-14,17,150.0,C,,,,,,105,82.85,83.85,83.35,137,58,81.15,1,58,81.6,81.65,75.33,81.15,79.2886,233.35,235.95
O:AMD251114C00155000,AMD,2025-11-14,17,155.0,C,,,,,,50,77.9,78.9,78.4,47,1,78.4,2,14,72.26,78.4,72.26,78.4,73.6964,233.4,235.95
O:AMD251114C00160000,AMD,2025-11-14,17,160.0,C,,,,,,605,73.4,74.4,73.9,51,134,73.65,8,40,70.69,73.65,66.29,73.65,72.5207,233.9,235.95
O:AMD251114C00165000,AMD,2025-11-14,17,165.0,C,,,,,,378,67.9,68.9,68.4,137,46,68.4,2,40,66.23,68.4,61.48,68.4,65.0143,233.4,235.95
O:AMD251114C00170000,AMD,2025-11-14,17,170.0,C,,,,,,332,62.9,63.9,63.4,74,32,61.15,1,35,64.12,64.12,55.46,61.15,58.0646,233.4,235.95
O:AMD251114C00175000,AMD,2025-11-14,17,175.0,C,,,,,,254,57.95,58.95,58.45,111,30,58.3,1,61,54.72,58.3,50.72,58.3,55.1436,233.45,235.95
O:AMD251114C00180000,AMD,2025-11-14,17,180.0,C,,,,,,546,52.95,54.85,53.900000000000006,87,112,51,1,18,53.6,53.6,48.5,51,50.7594,233.9,235.95
O:AMD251114C00182500,AMD,2025-11-14,17,182.5,C,,,,,,0,50.5,51.5,51.0,25,5,48.73,1,17,46.8,49.28,45.31,48.73,47.1435,233.5,235.95
O:AMD251114C00185000,AMD,2025-11-14,17,185.0,C,,,,,,129,48,49.1,48.55,47,47,48.3,10,47,49.44,49.44,41.72,48.3,45.2264,233.55,235.95
O:AMD251114C00187500,AMD,2025-11-14,17,187.5,C,,,,,,30,45.55,46.55,46.05,10,4,39.65,2,19,45.54,46.32,39.65,39.65,44.2289,233.55,235.95
O:AMD251114C00190000,AMD,2025-11-14,17,190.0,C,,,,,,331,43.1,44.2,43.650000000000006,55,57,43.43,1,36,43.07,43.88,37,43.43,40.0808,233.65,235.95
O:AMD251114C00192500,AMD,2025-11-14,17,192.5,C,,,,,,22,40.65,42.65,41.65,29,57,37.82,1,24,34.25,37.82,34.25,37.82,34.61,234.15,235.95
O:AMD251114C00195000,AMD,2025-11-14,17,195.0,C,,,,,,123,38.05,39.15,38.599999999999994,22,13,34.63,1,43,35.69,35.69,31.9,34.63,32.6484,233.6,235.95
O:AMD251114C00197500,AMD,2025-11-14,17,197.5,C,,,,,,27,35.8,36.8,36.3,19,11,33.33,1,44,34.27,34.27,29.85,33.33,31.2532,233.8,235.95
O:AMD251114C00200000,AMD,2025-11-14,17,200.0,C,,,,,,614,34,34.55,34.275,26,29,33.85,5,576,31.97,34,26.8,33.85,30.1925,234.275,235.95
O:AMD251114C00202500,AMD,2025-11-14,17,202.5,C,,,,,,31,31.05,32.05,31.549999999999997,30,10,27.17,1,75,29.76,29.76,26.49,27.17,27.8807,234.05,235.95
O:AMD251114C00205000,AMD,2025-11-14,17,205.0,C,,,,,,204,28.8,29.6,29.200000000000003,12,8,27.1,1,57,27.61,28.88,22.34,27.1,26.6154,234.2,235.95
O:AMD251114C00207500,AMD,2025-11-14,17,207.5,C,,,,,,16,26.4,27.95,27.174999999999997,15,14,25.25,8,39,23.89,25.25,21.8,25.25,24.1377,234.675,235.95
O:AMD251114C00210000,AMD,2025-11-14,17,210.0,C,,,,,,1046,23.85,25.05,24.450000000000003,23,12,24.34,4,264,25.6,25.6,19.55,24.34,23.0898,234.45,235.95
O:AMD251114C00212500,AMD,2025-11-14,17,212.5,C,,,,,,12,21.65,22.85,22.25,31,15,20.1,1,54,22.9,22.9,17.1,20.1,18.7669,234.75,235.95
O:AMD251114C00215000,AMD,2025-11-14,17,215.0,C,,,,,,1080,20.25,20.75,20.5,90,13,20.37,2,214,19.33,20.37,14.6,20.37,17.9374,235.5,235.95
O:AMD251114C00217500,AMD,2025-11-14,17,217.5,C,0.9999999999960448,-4.892273297247893e-10,-0.02334741690216457,-0.00010421612132728774,,33,18.4,18.7,18.549999999999997,28,17,18.4,1,183,15.55,18.4,13.1,18.4,15.3928,236.05,235.95
O:AMD251114C00220000,AMD,2025-11-14,17,220.0,C,0.9088525004450617,0.012900657192229914,-0.2426399071811294,0.04522621603899153,,1006,16.5,16.75,16.625,23,4,16.43,5,2011,16.8,17.75,11.42,16.43,13.5132,236.625,235.95
O:AMD251114C00222500,AMD,2025-11-14,17,222.5,C,0.8602421948324233,0.016827940189277777,-0.33748452497188164,0.06841854922455845,,54,14.15,14.95,14.55,40,15,14.76,1,730,16.65,16.65,10,14.76,12.8589,237.05,235.95
O:AMD251114C00225000,AMD,2025-11-14,17,225.0,C,0.7805672470332392,0.019513401381296248,-0.5130786245417756,0.09029485565145581,,731,12.95,13.2,13.075,70,16,12.95,1,1214,12.4,13.4,8.75,12.95,10.5409,238.075,235.95
O:AMD251114C00227500,AMD,2025-11-14,17,227.5,C,0.7232729715518476,0.021669409023644528,-0.5709690289935153,0.09091472575488084,,145,11.05,11.65,11.350000000000001,43,22,11.5,2,4041,11.35,13.29,7.6,11.5,9.2264,238.85,235.95
