ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00100000,NVDA,2025-11-14,17,100.0,C,,,,,,118,86.8,89.45,88.125,363,307,87.11,1,66,83.85,87.11,80.32,87.11,83.2585,188.125,190.2
O:NVDA251114C00105000,NVDA,2025-11-14,17,105.0,C,,,,,,149,82.5,83.75,83.125,434,161,82.36,2,149,78.25,82.46,75.26,82.36,78.2104,188.125,190.2
O:NVDA251114C00110000,NVDA,2025-11-14,17,110.0,C,,,,,,2159,77.8,79.15,78.475,231,406,75.45,1,77,73.2,75.56,70.25,75.45,72.9578,188.475,190.2
O:NVDA251114C00115000,NVDA,2025-11-14,17,115.0,C,,,,,,150,71.8,74.5,73.15,350,414,72.11,1,43,67.63,72.18,65.48,72.11,68.1516,188.15,190.2
O:NVDA251114C00120000,NVDA,2025-11-14,17,120.0,C,,,,,,544,67.65,68.8,68.225,297,212,68.9,1,222,64.34,68.9,60.23,68.9,62.0389,188.225,190.2
O:NVDA251114C00125000,NVDA,2025-11-14,17,125.0,C,,,,,,64,62.55,64.25,63.4,253,244,62.22,1,44,59.21,62.22,54.83,62.22,58.3393,188.4,190.2
O:NVDA251114C00130000,NVDA,2025-11-14,17,130.0,C,,,,,,4260,57.7,59.3,58.5,210,316,58.01,1,75,53.44,58.01,50.21,58.01,54.7048,188.5,190.2
O:NVDA251114C00135000,NVDA,2025-11-14,17,135.0,C,,,,,,116,51.75,54.5,53.125,479,488,52,2,17,50.6,52,44.91,52,49.3424,188.125,190.2
O:NVDA251114C00140000,NVDA,2025-11-14,17,140.0,C,,,,,,2992,47.6,49.2,48.400000000000006,325,216,48.06,3,185,42.47,48.09,39.53,48.06,42.4404,188.4,190.2
O:NVDA251114C00145000,NVDA,2025-11-14,17,145.0,C,,,,,,55,41.75,44.5,43.125,184,102,41.85,1,132,40.4,41.85,34.5,41.85,37.6978,188.125,190.2
O:NVDA251114C00150000,NVDA,2025-11-14,17,150.0,C,,,,,,3053,38.1,38.55,38.325,12,72,38.5,1,688,34.46,38.5,29.52,38.5,34.6211,188.325,190.2
O:NVDA251114C00155000,NVDA,2025-11-14,17,155.0,C,,,,,,283,33.2,33.6,33.400000000000006,60,60,32.55,12,345,30.15,32.75,25.34,32.55,28.7318,188.4,190.2
O:NVDA251114C00160000,NVDA,2025-11-14,17,160.0,C,,,,,,3301,26.9,28.6,27.75,2,35,27.6,3,1285,25.1,27.8,20.1,27.6,24.5971,187.75,190.2
O:NVDA251114C00162500,NVDA,2025-11-14,17,162.5,C,,,,,,48,25.8,26.4,26.1,19,25,24.82,1,50,21.55,24.82,19.9,24.82,22.0262,188.6,190.2
O:NVDA251114C00165000,NVDA,2025-11-14,17,165.0,C,,,,,,955,23.35,24,23.675,61,7,23.53,50,828,20.98,23.53,15.65,23.53,20.6289,188.675,190.2
O:NVDA251114C00167500,NVDA,2025-11-14,17,167.5,C,,,,,,118,21.15,21.35,21.25,42,23,20.85,5,227,18.35,20.85,13.75,20.85,17.1362,188.75,190.2
O:NVDA251114C00170000,NVDA,2025-11-14,17,170.0,C,,,,,,3876,18.85,19,18.925,10,2,18.9,1,3083,16.18,18.9,11.63,18.9,14.303,188.925,190.2
O:NVDA251114C00172500,NVDA,2025-11-14,17,172.5,C,,,,,,281,16.4,16.7,16.549999999999997,77,54,16.32,2,1215,13.54,16.32,9.8,16.32,12.2537,189.05,190.2
O:NVDA251114C00175000,NVDA,2025-11-14,17,175.0,C,,,,,,8867,13.65,14.45,14.05,38,42,14.4,2,9923,12.1,14.4,7.99,14.4,10.8975,189.05,190.2
O:NVDA251114C00177500,NVDA,2025-11-14,17,177.5,C,,,,,,788,11.95,12.35,12.149999999999999,21,24,12.3,2,3216,9.75,12.3,6.4,12.3,8.3402,189.65,190.2
O:NVDA251114C00180000,NVDA,2025-11-14,17,180.0,C,0.9999973608985933,7.566319089503497e-10,-0.019212410889707845,4.074590613854378e-05,,7804,10.2,10.35,10.274999999999999,42,7,10.3,5,37782,8.45,10.3,5.05,10.3,6.727,190.275,190.2
O:NVDA251114C00182500,NVDA,2025-11-14,17,182.5,C,0.8498221991514231,0.029901763898394662,-0.21159563488761407,0.055481311167324,,1278,8.35,8.5,8.425,10,11,8.4,1,33544,6.38,8.48,3.85,8.4,5.5045,190.925,190.2
O:NVDA251114C00185000,NVDA,2025-11-14,17,185.0,C,0.7367622774708089,0.03741732962109866,-0.3197172317277811,0.07345984361800163,,26494,6.7,6.8,6.75,83,403,6.75,14,75615,5.3,6.8,2.85,6.75,4.5726,191.75,190.2
O:NVDA251114C00187500,NVDA,2025-11-14,17,187.5,C,0.628273638501007,0.04100742857049914,-0.39048324840403154,0.08481927903978641,,2455,5.25,5.3,5.275,22,13,5.26,8,50433,4.15,5.3,2.08,5.26,3.3083,192.775,190.2
O:NVDA251114C00190000,NVDA,2025-11-14,17,190.0,C,0.5221727846988601,0.04168112713971644,-0.42995027530047203,0.085620171671322,,31400,4,4.05,4.025,5,59,4,1,126262,3.25,4.05,1.48,4,2.538,194.025,190.2
O:NVDA251114C00192500,NVDA,2025-11-14,17,192.5,C,0.42217826971889194,0.04004403353767322,-0.41926967946525184,0.08639299893223756,,6720,2.97,2.99,2.9800000000000004,10,2,3,2,24497,2.3,3,1.04,3,1.9095,195.48,190.2
O:NVDA251114C00195000,NVDA,2025-11-14,17,195.0,C,0.3327924516183497,0.03632032591145675,-0.39917853767908396,0.07624901172456132,,48885,2.17,2.18,2.175,1,6,2.19,4,109737,1.74,2.2,0.74,2.19,1.1846,197.175,190.2
O:NVDA251114C00197500,NVDA,2025-11-14,17,197.5,C,0.25617914953550075,0.031298478976196455,-0.36555796878342073,0.07687799449193515,,10544,1.56,1.59,1.5750000000000002,40,4,1.57,1,36266,1.23,1.8,0.53,1.57,0.877,199.075,190.2
O:NVDA251114C00200000,NVDA,2025-11-14,17,200.0,C,0.19389747522912126,0.026068724666803735,-0.3132338471546506,0.05926926137203607,,43980,1.12,1.13,1.125,2,1,1.13,1,88833,0.88,1.13,0.4,1.13,0.6845,201.125,190.2
O:NVDA251114C00202500,NVDA,2025-11-14,17,202.5,C,0.14547021734035392,0.0210328252401167,-0.2742180697121185,0.059709342477784644,,35542,0.8,0.82,0.81,49,286,0.82,1,47552,0.62,0.82,0.31,0.82,0.4529,203.31,190.2
O:NVDA251114C00205000,NVDA,2025-11-14,17,205.0,C,0.10881215847080694,0.016672356329571727,-0.22420076452098187,0.04010976944518721,,66261,0.58,0.59,0.585,1,43,0.58,8,38558,0.49,0.58,0.25,0.58,0.3637,205.585,190.2
O:NVDA251114C00207500,NVDA,2025-11-14,17,207.5,C,0.08041543778362531,0.012955825058283223,-0.18695371454858226,0.04038845092353978,,21920,0.41,0.43,0.42,63,187,0.42,1,25738,0.35,0.42,0.21,0.42,0.2555,207.92,190.2
O:NVDA251114C00210000,NVDA,2025-11-14,17,210.0,C,0.05992185045148938,0.010052589728746317,-0.15118766148914603,0.02354772256289506,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,190.2
O:NVDA251114C00212500,NVDA,2025-11-14,17,212.5,C,0.044777000950660124,0.007715267309284411,-0.1227535590106338,0.0237043507070987,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,190.2
O:NVDA251114C00215000,NVDA,2025-11-14,17,215.0,C,0.033402985114593595,0.005921588382558278,-0.10210309738847563,0.01192445853491489,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,190.2
O:NVDA251114C00217500,NVDA,2025-11-14,17,217.5,C,0.02626749670310956,0.004679905223812665,-0.08418463262945962,0.012001168514105416,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,190.2
O:NVDA251114C00220000,NVDA,2025-11-14,17,220.0,C,0.020216787015615544,0.0036327356550233565,-0.06899435847165863,0.012074390636399732,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,190.2
O:NVDA251114C00222500,NVDA,2025-11-14,17,222.5,C,0.015280067232281246,0.0027890886994658944,-0.056532190943361246,0.012144116394748675,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,190.2
O:NVDA251114C00225000,NVDA,2025-11-14,17,225.0,C,0.011396340294278159,0.0021283837036080292,-0.04446863126936948,0.005236694669002322,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,190.2
O:NVDA251114C00227500,NVDA,2025-11-14,17,227.5,C,0.00923062716125445,0.0017131724272666767,-0.03760399868921272,0.005266662837450326,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,190.2
O:NVDA251114C00230000,NVDA,2025-11-14,17,230.0,C,0.007168893512334483,0.0013354098695619369,-0.03073931938437119,0.005296322732187243,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,190.2
O:NVDA251114C00232500,NVDA,2025-11-14,17,232.5,C,0.0052022063987688435,0.0009907342030345048,-0.023874592960535297,0.0053257139637436675,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,190.2
O:NVDA251114C00235000,NVDA,2025-11-14,17,235.0,C,0.004994029081217133,0.0009126311587516255,-0.024212648534756253,0.005350100458710389,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,190.2
O:NVDA251114C00237500,NVDA,2025-11-14,17,237.5,C,0.0031446522964939916,0.0006072088571129701,-0.01547755270009063,0.0019586427227125296,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,190.2
O:NVDA251114C00240000,NVDA,2025-11-14,17,240.0,C,0.003027905879094105,0.0005627153742910719,-0.015560542383583177,0.001967620749147417,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,190.2
O:NVDA251114C00242500,NVDA,2025-11-14,17,242.5,C,0.0029212709290271453,0.0005235493028390986,-0.01564347075977997,0.0019766176471888676,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,190.2
O:NVDA251114C00245000,NVDA,2025-11-14,17,245.0,C,0.0028234890146912484,0.0004888714555185002,-0.01572633625544275,0.001985626742505122,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,190.2
O:NVDA251114C00247500,NVDA,2025-11-14,17,247.5,C,0.0027335024791476153,0.000458003388515542,-0.01580913738930405,0.0019946370089299935,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,190.2
O:NVDA251114C00250000,NVDA,2025-11-14,17,250.0,C,0.0026504158913749024,0.0004303916075378267,-0.015891872771211173,0.0020036507167856574,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,190.2
O:NVDA251114C00252500,NVDA,2025-11-14,17,252.5,C,0.002573466059541823,0.00040558077214736097,-0.015974541088369317,0.002012657238789489,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,190.2
O:NVDA251114C00255000,NVDA,2025-11-14,17,255.0,C,0.002501998464814327,0.00038319339674311155,-0.01605714111274288,0.0020216538215340565,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,190.2
O:NVDA251114C00257500,NVDA,2025-11-14,17,257.5,C,0.0024354407092543307,0.000362913347260404,-0.016139619664314736,0.0020306398448233136,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,190.2
O:NVDA251114C00260000,NVDA,2025-11-14,17,260.0,C,0.0023733268371566303,0.0003444785974399466,-0.01622213168701833,0.0020396099447427493,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,190.2
O:NVDA251114C00262500,NVDA,2025-11-14,17,262.5,C,0.0023152067001217503,0.00032766226830508165,-0.01630452010726228,0.0020485622020078097,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,190.2
O:NVDA251114C00265000,NVDA,2025-11-14,17,265.0,C,0.0022607147118896137,0.0003122747966786568,-0.016386835959112125,0.0020574938259428984,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,190.2
O:NVDA251114C00267500,NVDA,2025-11-14,17,267.5,C,0.0022095225359688936,0.00029815327495965834,-0.01646907832137688,0.002066406191503295,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,190.2
