ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:META251114C00320000,META,2025-11-14,14,320.0,C,,,,,,1,298.05,304.8,301.425,54,50,285.45,1,24,284.58,288.31,284.32,285.45,284.7608,621.425,625.2607
O:META251114C00330000,META,2025-11-14,14,330.0,C,,,,,,3,288.1,294,291.05,68,59,275.47,1,2,278.5,278.5,275.47,275.47,276.985,621.05,625.2607
O:META251114C00340000,META,2025-11-14,14,340.0,C,,,,,,2,278.1,284.85,281.475,60,43,335.25,1,2,335.21,335.25,335.21,335.25,335.23,621.475,625.2607
O:META251114C00350000,META,2025-11-14,14,350.0,C,,,,,,2,268.1,274,271.05,61,30,258.28,1,2,258.33,258.33,258.28,258.28,258.305,621.05,625.2607
O:META251114C00360000,META,2025-11-14,14,360.0,C,,,,,,22,258.1,264.2,261.15,58,33,308.33,1,44,315.3,315.3,307.83,308.33,309.0025,621.15,625.2607
O:META251114C00370000,META,2025-11-14,14,370.0,C,,,,,,2,248.15,254.25,251.2,60,33,300.52,1,2,300.59,300.59,300.52,300.52,300.555,621.2,625.2607
O:META251114C00380000,META,2025-11-14,14,380.0,C,,,,,,3,238.15,244.75,241.45,60,41,289.16,1,5,295.35,295.35,288.98,289.16,290.804,621.45,625.2607
O:META251114C00390000,META,2025-11-14,14,390.0,C,,,,,,22,228.15,234,231.075,61,18,259.76,1,2,259.89,259.89,259.76,259.76,259.825,621.075,625.2607
O:META251114C00400000,META,2025-11-14,14,400.0,C,,,,,,70,218.15,224.25,221.2,55,42,249.5,1,45,251.83,252.13,249.5,249.5,251.7558,621.2,625.2607
O:META251114C00410000,META,2025-11-14,14,410.0,C,,,,,,0,208.15,214.15,211.15,54,30,,,,,,,,,621.15,625.2607
O:META251114C00420000,META,2025-11-14,14,420.0,C,,,,,,0,198.2,204.9,201.55,60,43,,,,,,,,,621.55,625.2607
O:META251114C00430000,META,2025-11-14,14,430.0,C,,,,,,1,188.2,194.3,191.25,60,32,237.59,1,2,238.23,238.23,237.59,237.59,237.91,621.25,625.2607
O:META251114C00440000,META,2025-11-14,14,440.0,C,,,,,,24,178.2,184.75,181.475,60,38,182.64,1,1,182.64,182.64,182.64,182.64,182.64,621.475,625.2607
O:META251114C00450000,META,2025-11-14,14,450.0,C,,,,,,94,168.2,174,171.1,60,28,168.75,1,10,158.4,168.9,158.4,168.75,165.453,621.1,625.2607
O:META251114C00460000,META,2025-11-14,14,460.0,C,,,,,,24,158.25,164,161.125,60,31,194.72,20,42,194.64,194.85,194.64,194.72,194.7807,621.125,625.2607
O:META251114C00465000,META,2025-11-14,14,465.0,C,,,,,,6,153.25,159,156.125,60,21,183.24,1,8,193.1,193.1,183.23,183.24,185.755,621.125,625.2607
O:META251114C00470000,META,2025-11-14,14,470.0,C,,,,,,1,148.25,154.35,151.3,76,52,199.17,1,2,199.28,199.28,199.17,199.17,199.225,621.3,625.2607
O:META251114C00475000,META,2025-11-14,14,475.0,C,,,,,,27,143.25,149,146.125,60,21,159.39,1,4,160.66,160.78,159.39,159.39,160.075,621.125,625.2607
O:META251114C00480000,META,2025-11-14,14,480.0,C,,,,,,3,138.25,144,141.125,60,31,174.72,1,4,178.56,178.56,174.72,174.72,176.6225,621.125,625.2607
O:META251114C00485000,META,2025-11-14,14,485.0,C,,,,,,96,133.25,139.9,136.575,59,50,147.82,1,2,147.96,147.96,147.82,147.82,147.89,621.575,625.2607
O:META251114C00490000,META,2025-11-14,14,490.0,C,,,,,,40,128.3,134,131.15,53,15,128.82,1,1,128.82,128.82,128.82,128.82,128.82,621.15,625.2607
O:META251114C00495000,META,2025-11-14,14,495.0,C,,,,,,4,123.3,130,126.65,60,38,141.31,1,4,141.25,141.31,141.25,141.31,141.285,621.65,625.2607
O:META251114C00500000,META,2025-11-14,14,500.0,C,,,,,,61,118.3,124.4,121.35,58,33,114.27,3,3,114.27,114.27,114.27,114.27,114.27,621.35,625.2607
O:META251114C00505000,META,2025-11-14,14,505.0,C,,,,,,7,113.3,120,116.65,50,30,131.46,1,2,131.32,131.46,131.32,131.46,131.39,621.65,625.2607
O:META251114C00510000,META,2025-11-14,14,510.0,C,,,,,,137,108.3,114.35,111.32499999999999,54,44,101.05,1,10,95.5,101.05,94.85,101.05,96.16,621.325,625.2607
O:META251114C00515000,META,2025-11-14,14,515.0,C,,,,,,7,103.35,110,106.675,47,27,112.55,1,2,112.53,112.55,112.53,112.55,112.54,621.675,625.2607
O:META251114C00520000,META,2025-11-14,14,520.0,C,,,,,,69,98.35,105,101.675,47,37,98.36,1,2,98.36,98.36,98.36,98.36,98.36,621.675,625.2607
O:META251114C00525000,META,2025-11-14,14,525.0,C,,,,,,66,93.35,100,96.675,45,32,93.39,1,2,93.39,93.39,93.39,93.39,93.39,621.675,625.2607
O:META251114C00530000,META,2025-11-14,14,530.0,C,,,,,,102,88.35,94,91.175,81,73,88.52,3,9,88.66,88.66,88.52,88.52,88.5356,621.175,625.2607
O:META251114C00535000,META,2025-11-14,14,535.0,C,,,,,,69,83.4,90,86.7,45,32,75,1,2,70,75,70,75,72.5,621.7,625.2607
O:META251114C00540000,META,2025-11-14,14,540.0,C,,,,,,124,78.4,85,81.7,57,43,85.84,8,10,87.81,87.81,85.84,85.84,86.226,621.7,625.2607
O:META251114C00545000,META,2025-11-14,14,545.0,C,,,,,,98,74.5,79.4,76.95,47,35,64.35,1,1,64.35,64.35,64.35,64.35,64.35,621.95,625.2607
O:META251114C00550000,META,2025-11-14,14,550.0,C,,,,,,103,68.5,75,71.75,61,52,68.2,1,173,59.44,69.91,53.55,68.2,58.1891,621.75,625.2607
O:META251114C00555000,META,2025-11-14,14,555.0,C,,,,,,25,63.55,69.5,66.525,117,36,60.07,1,28,55.15,60.44,49.9,60.07,54.4821,621.525,625.2607
O:META251114C00560000,META,2025-11-14,14,560.0,C,,,,,,91,58.6,65,61.8,62,45,59.04,4,76,56.49,59.04,45.5,59.04,50.8499,621.8,625.2607
O:META251114C00565000,META,2025-11-14,14,565.0,C,,,,,,175,53.75,59.85,56.8,88,40,57.89,80,175,59.7,62.5,57.87,57.89,58.0649,621.8,625.2607
O:META251114C00570000,META,2025-11-14,14,570.0,C,,,,,,75,50.25,54.2,52.225,42,34,52.5,1,136,43,52.5,35.8,52.5,43.2293,622.225,625.2607
O:META251114C00575000,META,2025-11-14,14,575.0,C,,,,,,29,46.9,48.95,47.925,21,21,44.4,15,31,35,44.4,31.3,44.4,38.7852,622.925,625.2607
O:META251114C00577500,META,2025-11-14,14,577.5,C,,,,,,11,44.3,46.85,45.575,21,27,39,1,12,30,39,30,39,33.9167,623.075,625.2607
O:META251114C00580000,META,2025-11-14,14,580.0,C,,,,,,69,42.25,43.6,42.925,11,13,42.2,1,116,39,42.2,26.98,42.2,31.7216,622.925,625.2607
O:META251114C00582500,META,2025-11-14,14,582.5,C,,,,,,75,39.7,42.2,40.95,21,21,26.1,8,47,30.65,30.65,25,26.1,27.2511,623.45,625.2607
O:META251114C00585000,META,2025-11-14,14,585.0,C,,,,,,50,37.65,39.05,38.349999999999994,11,16,35,1,48,28.17,37,24.15,35,27.6796,623.35,625.2607
O:META251114C00587500,META,2025-11-14,14,587.5,C,,,,,,2,35.2,37.65,36.425,36,38,35.45,1,80,26.55,35.45,22.25,35.45,24.5866,623.925,625.2607
O:META251114C00590000,META,2025-11-14,14,590.0,C,,,,,,29,32.75,34.55,33.65,7,24,33.7,5,262,30.78,33.9,19.75,33.7,24.7584,623.65,625.2607
O:META251114C00592500,META,2025-11-14,14,592.5,C,,,,,,6,30.9,33.2,32.05,41,61,29.4,3,92,24.4,30.4,19,29.4,21.5649,624.55,625.2607
O:META251114C00595000,META,2025-11-14,14,595.0,C,,,,,,18,29.75,30.2,29.975,2,10,30,1,225,26.25,30,17,30,20.6844,624.975,625.2607
O:META251114C00597500,META,2025-11-14,14,597.5,C,,,,,,4,27.4,28.1,27.75,11,11,26.89,2,418,24.4,26.89,15.17,26.89,20.7434,625.25,625.2607
O:META251114C00600000,META,2025-11-14,14,600.0,C,0.9999583796627614,-3.6242077784005286e-11,-0.05872198883441726,7.90862732920109e-05,,371,24.55,26.1,25.325000000000003,13,5,26.18,1,4082,23.15,26.25,13.8,26.18,18.0152,625.325,625.2607
O:META251114C00602500,META,2025-11-14,14,602.5,C,0.9395975060635772,0.00784918698165198,-0.25357289639488534,0.06940706520867466,,18,22.75,24.15,23.45,10,10,24,1,613,16.4,24,12.5,24,15.2994,625.95,625.2607
O:META251114C00605000,META,2025-11-14,14,605.0,C,0.8456745109952694,0.011445799139144553,-0.5775912518647869,0.18283511280840983,,188,21,23.55,22.275,6,9,22.2,1,4745,19.8,22.24,11.25,22.2,14.2874,627.275,625.2607
O:META251114C00607500,META,2025-11-14,14,607.5,C,0.7895149861341113,0.01251192045783737,-0.7758092572289075,0.18398682442510295,,53,20.15,21.65,20.9,8,16,19.35,1,1755,18.35,19.72,10.2,19.35,13.0858,628.4,625.2607
O:META251114C00610000,META,2025-11-14,14,610.0,C,0.7677179011303817,0.013952886215209502,-0.775351865193121,0.24119654944629193,,215,18.45,18.8,18.625,9,7,18.75,1,7245,16.8,18.95,9.13,18.75,12.4713,628.625,625.2607
O:META251114C00612500,META,2025-11-14,14,612.5,C,0.7130631549989084,0.014176265932157083,-0.9196766843866855,0.24233094594312068,,21,16.8,18.25,17.525,2,24,17.2,1,2248,15.33,17.2,8.2,17.2,11.5319,630.025,625.2607
O:META251114C00615000,META,2025-11-14,14,615.0,C,0.6761343505164744,0.014976170674691997,-0.981054762095164,0.2431508627772522,,731,15.3,16.35,15.825000000000001,13,25,15.55,8,5117,13.9,15.74,7.4,15.55,10.8837,630.825,625.2607
O:META251114C00617500,META,2025-11-14,14,617.5,C,0.6407995700525637,0.015916884004884613,-0.9997054194194251,0.27875690439917505,,202,13.85,14.2,14.024999999999999,5,20,14.11,1,3150,12.4,14.15,6.55,14.11,10.1621,631.525,625.2607
O:META251114C00620000,META,2025-11-14,14,620.0,C,0.6012703863937526,0.01663862977422936,-0.9982797617217519,0.27964574297195804,,843,12.05,12.75,12.4,21,2,12.68,1,15408,11.3,12.92,5.78,12.68,9.294,632.4,625.2607
O:META251114C00622500,META,2025-11-14,14,622.5,C,0.5571829034630902,0.01634679204578553,-1.062323624246879,0.28061516381788143,,857,11.25,11.5,11.375,16,21,11.5,1,1877,10,11.65,5.25,11.5,7.8375,633.875,625.2607
O:META251114C00625000,META,2025-11-14,14,625.0,C,0.5166206532815957,0.01629577437436274,-1.1099997329241171,0.28152288344109655,,1692,10.1,10.3,10.2,6,23,10.29,1,4371,9.05,10.5,4.6,10.29,7.3013,635.2,625.2607
O:META251114C00627500,META,2025-11-14,14,627.5,C,0.4772896505805721,0.016073452300874036,-1.0979549023402557,0.2824097854514879,,651,9,9.25,9.125,7,19,9.2,1,1441,8.49,9.35,4.21,9.2,6.6247,636.625,625.2607
O:META251114C00630000,META,2025-11-14,14,630.0,C,0.4384451617180311,0.015734878760153562,-1.0858705506053796,0.2832886101095357,,2257,8.05,8.2,8.125,9,1,8.16,10,8616,7.2,8.38,3.53,8.16,5.779,638.125,625.2607
O:META251114C00632500,META,2025-11-14,14,632.5,C,0.4009220844929228,0.015296178405251989,-1.0819696109830963,0.28414627534772885,,614,7.1,7.3,7.199999999999999,8,4,7.19,1,900,6.75,7.5,3.27,7.19,5.0836,639.7,625.2607
O:META251114C00635000,META,2025-11-14,14,635.0,C,0.3665570802611176,0.014677762379128313,-1.0925836204455697,0.24933510249376256,,749,6.35,6.5,6.425,5,30,6.49,1,4695,6.04,6.7,2.85,6.49,4.7542,641.425,625.2607
O:META251114C00637500,META,2025-11-14,14,637.5,C,0.3337725040932612,0.014015818899716478,-1.0416664230203017,0.250084595523517,,511,5.6,5.8,5.699999999999999,25,31,5.85,1,943,5.28,5.93,2.59,5.85,3.9637,643.2,625.2607
O:META251114C00640000,META,2025-11-14,14,640.0,C,0.30256624717895986,0.013277835584194434,-1.001117070014606,0.2508077088541932,,3289,4.95,5.15,5.050000000000001,5,29,5,6,7625,4.68,5.3,2.25,5,3.5151,645.05,625.2607
O:META251114C00642500,META,2025-11-14,14,642.5,C,0.2730450270422333,0.012519247906087176,-0.967479528820345,0.2515057501667884,,607,4.35,4.55,4.449999999999999,15,31,4.5,1,1793,4.23,4.65,2.04,4.5,3.287,646.95,625.2607
O:META251114C00645000,META,2025-11-14,14,645.0,C,0.24626108485395123,0.011743459424896725,-0.9442095507457308,0.2521617808549501,,2574,3.85,4,3.925,20,14,3.98,1,2942,3.95,4.2,1.81,3.98,3.1133,648.925,625.2607
O:META251114C00647500,META,2025-11-14,14,647.5,C,0.2223287095525608,0.01096055569944285,-0.8944898108551749,0.19335798873581592,,443,3.4,3.55,3.4749999999999996,14,18,3.5,1,1585,3.25,3.69,1.7,3.5,2.6705,650.975,625.2607
O:META251114C00650000,META,2025-11-14,14,650.0,C,0.20082351303155507,0.010156386064474691,-0.8436652408061325,0.19387576666893358,,2770,3.05,3.15,3.0999999999999996,4,21,3.1,1,5997,3,3.33,1.48,3.1,2.2562,653.1,625.2607
O:META251114C00652500,META,2025-11-14,14,652.5,C,0.1760672683771627,0.009390451494016525,-0.7722092676302512,0.19444199133643983,,361,2.44,2.8,2.62,5,1,2.79,3,861,2.74,3,1.37,2.79,2.177,655.12,625.2607
O:META251114C00655000,META,2025-11-14,14,655.0,C,0.15878492151173657,0.008629830988692196,-0.7410335164894339,0.19489680274953675,,2022,2.19,2.5,2.3449999999999998,7,15,2.5,11,1836,2.44,2.7,1.24,2.5,1.7915,657.345,625.2607
O:META251114C00657500,META,2025-11-14,14,657.5,C,0.13602352377482047,0.007887974995195128,-0.6704760713902679,0.13030623555729107,,296,1.58,2.24,1.9100000000000001,2,2,2.23,3,460,2.25,2.38,1.13,2.23,1.7132,659.41,625.2607
O:META251114C00660000,META,2025-11-14,14,660.0,C,0.12950842209633384,0.007286385069978738,-0.6715321780226194,0.13053784428630727,,2581,1.75,2.01,1.88,8,11,1.99,1,4326,1.97,2.16,1.04,1.99,1.4719,661.88,625.2607
O:META251114C00662500,META,2025-11-14,14,662.5,C,0.11766662885572457,0.006680643133618345,-0.6314270487344804,0.1308477885794776,,603,1.6,1.81,1.705,10,7,1.79,1,659,1.7,1.95,0.95,1.79,1.3079,664.205,625.2607
