ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00185000,AVGO,2025-11-14,18,185.0,C,,,,,,6,162.55,165.65,164.10000000000002,65,30,167.2,6,6,167.2,167.2,167.2,167.2,167.2,349.1,351.34
O:AVGO251114C00190000,AVGO,2025-11-14,18,190.0,C,,,,,,1,157.4,160.25,158.825,66,15,157.93,1,1,157.93,157.93,157.93,157.93,157.93,348.825,351.34
O:AVGO251114C00195000,AVGO,2025-11-14,18,195.0,C,,,,,,1,152.5,155.3,153.9,1,8,143.65,1,1,143.65,143.65,143.65,143.65,143.65,348.9,351.34
O:AVGO251114C00200000,AVGO,2025-11-14,18,200.0,C,,,,,,1,147.5,150.35,148.925,1,8,143.08,1,1,143.08,143.08,143.08,143.08,143.08,348.925,351.34
O:AVGO251114C00205000,AVGO,2025-11-14,18,205.0,C,,,,,,1,142.55,145.65,144.10000000000002,66,45,133.61,1,1,133.61,133.61,133.61,133.61,133.61,349.1,351.34
O:AVGO251114C00210000,AVGO,2025-11-14,18,210.0,C,,,,,,1,137.45,140.25,138.85,26,7,153.76,1,2,153.86,153.86,153.76,153.76,153.81,348.85,351.34
O:AVGO251114C00215000,AVGO,2025-11-14,18,215.0,C,,,,,,5,132.6,135.3,133.95,1,4,149.58,1,1,149.58,149.58,149.58,149.58,149.58,348.95,351.34
O:AVGO251114C00220000,AVGO,2025-11-14,18,220.0,C,,,,,,1,127.6,131,129.3,67,34,122.5,1,1,122.5,122.5,122.5,122.5,122.5,349.3,351.34
O:AVGO251114C00225000,AVGO,2025-11-14,18,225.0,C,,,,,,1,122.55,125.3,123.925,1,15,123,1,1,123,123,123,123,123,348.925,351.34
O:AVGO251114C00230000,AVGO,2025-11-14,18,230.0,C,,,,,,1,117.55,120,118.775,6,6,115.7,1,1,115.7,115.7,115.7,115.7,115.7,348.775,351.34
O:AVGO251114C00235000,AVGO,2025-11-14,18,235.0,C,,,,,,0,112.6,115.4,114.0,71,19,,,,,,,,,349,351.34
O:AVGO251114C00240000,AVGO,2025-11-14,18,240.0,C,,,,,,7,107.55,110.15,108.85,1,14,122.65,1,1,122.65,122.65,122.65,122.65,122.65,348.85,351.34
O:AVGO251114C00245000,AVGO,2025-11-14,18,245.0,C,,,,,,4,102.65,105.65,104.15,79,25,100.92,2,2,100.92,100.92,100.92,100.92,100.92,349.15,351.34
O:AVGO251114C00250000,AVGO,2025-11-14,18,250.0,C,,,,,,7,97.65,100.85,99.25,64,25,104.96,2,5,104.95,104.96,104.95,104.96,104.954,349.25,351.34
O:AVGO251114C00255000,AVGO,2025-11-14,18,255.0,C,,,,,,5,92.55,95.2,93.875,49,6,83.24,1,2,82.57,83.24,82.57,83.24,82.905,348.875,351.34
O:AVGO251114C00260000,AVGO,2025-11-14,18,260.0,C,,,,,,1,87.75,90.6,89.175,64,23,85.98,1,1,85.98,85.98,85.98,85.98,85.98,349.175,351.34
O:AVGO251114C00265000,AVGO,2025-11-14,18,265.0,C,,,,,,0,82.65,85.45,84.05000000000001,1,19,,,,,,,,,349.05,351.34
O:AVGO251114C00270000,AVGO,2025-11-14,18,270.0,C,,,,,,13,77.75,80.05,78.9,52,1,102.23,10,10,102.23,102.23,102.23,102.23,102.23,348.9,351.34
O:AVGO251114C00275000,AVGO,2025-11-14,18,275.0,C,,,,,,4,72.75,75.65,74.2,58,14,88,1,1,88,88,88,88,88,349.2,351.34
O:AVGO251114C00280000,AVGO,2025-11-14,18,280.0,C,,,,,,11,67.65,70.2,68.92500000000001,49,11,83.65,1,1,83.65,83.65,83.65,83.65,83.65,348.925,351.34
O:AVGO251114C00285000,AVGO,2025-11-14,18,285.0,C,,,,,,20,62.7,65.3,64.0,52,6,87.11,1,1,87.11,87.11,87.11,87.11,87.11,349,351.34
O:AVGO251114C00290000,AVGO,2025-11-14,18,290.0,C,,,,,,58,57.95,60.45,59.2,28,19,56.15,1,14,56.07,56.19,56.07,56.15,56.1014,349.2,351.34
